,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
711,2014,WI,WISCONSIN,BLUE,0.2527388965031493,0.0,0.031105917968155948,0.039338900162835366,0.09653892020981443,0.02250357320670466,0.18615190183545696,0.0,0.04606335103795842,0.9431985587729228,0.00012031637721806136,0.040444795032876166,0.27678209169784057,0.13940235989806704,0.21158587781231883,0.0,0.03908948523928797,0.0,0.049388837422536074,58080.0,0.011386279488235972,0.01106537169644531,0.1719081134830776,0.22878570120408626,0.19105408412134697
712,2014,WV,WEST VIRGINIA,RED,0.5231335482513276,0.0,0.015629559778994117,0.003191179548901687,0.0,0.0011720101406428754,0.0015834452410595813,0.013385934135656318,0.02350315662944856,0.9431985587729228,0.0,0.03627992744829207,0.0,0.18509823495822125,0.31336150379903055,0.0,0.004429563428422923,0.00986560966910503,0.026878258508771635,39552.0,-0.03263835269891828,0.006839950234422907,0.2891920845007208,0.28836919103655717,0.35346155491848874
713,2014,WY,WYOMING,RED,0.29295781466681886,0.0,0.010932225882765361,0.002721369770566774,0.0,0.02675862470433352,0.0,0.14599776394740538,0.006514953429198618,0.9431985587729228,0.0,0.11012982112315965,0.0,0.11342064610910182,0.25819823697939864,0.0,0.002086965446532804,0.09964534950234526,0.006569607850728714,55690.0,0.035429548337316416,0.03293496160305219,0.18596398978562254,0.1287028213302375,0.23983248470326474
714,2015,AK,ALASKA,RED,0.0054917853802695146,0.0,0.021373609061434613,0.012996645327838797,0.0,0.00023978735838030437,0.019035430071961384,0.0,0.10629349131457759,0.7487600812350854,0.0,0.0035619685602566345,0.0,0.013854085926557751,0.006403413020749661,0.0,0.01785617507966234,0.0,0.12805392333535176,75112.0,0.008897553798356057,0.0067733263453495065,0.015060596481425279,0.015278878982540734,0.11060186585394226
715,2015,AL,ALABAMA,RED,0.340674377435953,0.0,0.13434801587782028,0.23490565275578815,0.431234165017184,0.0010364989140712359,0.015130071333031474,0.013904139144675242,0.011981748346531682,0.7487600812350854,0.0,0.0,0.7388628218016523,0.33889054185016637,0.242556991625539,0.0,0.23178890634641233,0.09116181326928852,0.014514776916356454,44509.0,0.012347319473434766,-0.011279823618982662,0.2647383756579588,0.47263798320415523,0.29679757113277344
716,2015,AR,ARKANSAS,RED,0.17885038912199908,0.0,0.048623391237606936,0.06253395366191951,0.14224393230406088,0.0050458530816267205,0.030963024013524482,0.0,0.008598486348730576,0.7716387249472774,6.257431966121574e-05,0.0,0.30770280606669875,0.12340831524891631,0.1478454680791757,0.0,0.060268709206730955,0.0,0.01026538686810083,42798.0,0.045772646353563005,0.022510614005003555,0.1174159524061594,0.21841879581236548,0.1655363748458693
717,2015,AZ,ARIZONA,RED,0.297539237597734,0.0,0.08903655645354845,0.14157616174154375,0.3343429258543162,0.0010364989140712359,0.017215204158713946,0.0,0.006842986044813152,0.8015513560493913,0.23332775497111455,0.010082602327991705,0.04029008588662092,0.2514343932278576,0.22830779316844796,0.0,0.14324208567586988,0.0,0.008784223103715901,52248.0,0.02597569444873443,0.030271280978803057,0.2062252633304333,0.06481691234769664,0.24923807086522576
718,2015,CA,CALIFORNIA,BLUE,0.002450534774257554,1.0,0.18811408767719792,0.4885328306215063,0.19022387071886898,0.26948959859826394,0.9999999999999999,0.6004099715388006,0.012025472678136329,0.830146886385754,1.0,0.2727780459515603,0.8159238002097995,0.4372211948845215,0.0007766843014230702,1.0,0.4876622835537788,0.515959171419994,0.015641329124030903,63636.0,0.02694943925825612,0.01267598963366967,0.2279206655808746,0.005028235789064902,0.4218470092827397
719,2015,CO,COLORADO,BLUE,0.2594799129384926,0.0,0.022071560126103514,0.04897859364635034,0.0,0.018341232650688117,0.027645778594331347,0.0,0.0010261805031308777,0.5475341857093007,0.01696803323040634,0.1667347699628306,0.0001893931115870449,0.11636842205489248,0.20120804943608778,0.0,0.05145668089841652,0.0,0.0022345392021603057,66596.0,0.0013301267810395246,0.002026383966236867,0.15368140778226616,0.08783029400818756,0.20152734802131075
720,2015,CT,CONNECTICUT,BLUE,0.004939924287673835,0.0,0.004120527237094743,0.07303329752864353,0.17897341867494362,0.18507357427822196,0.20727080839427833,0.0,0.06218556797701717,0.7460818376295307,0.0011771667320085667,0.0,0.04319621705494121,0.08319064631295836,0.004133732650234133,0.0,0.0735860419990474,0.0,0.07011907471982229,72889.0,0.0465012471560253,0.046939854651639155,0.03713578708993399,0.005295221760165693,0.03882348835586162
721,2015,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,9.528820100003018e-05,0.0,0.0010364989140712359,0.01074928666344334,0.0,5.3993312962362605e-06,0.7487600812350854,0.0,0.0,0.0,0.0,0.0,0.0,0.0003716912946559324,0.0,4.329599533280132e-05,70071.0,0.023281029158577694,0.0047998418736789,0.00010073753583471684,0.0,0.0
722,2015,DE,DELAWARE,BLUE,0.004924449719954108,0.0,0.0,0.028137920528277485,0.0,0.0010364989140712359,0.026458441344487053,0.09230444992654988,0.021938474073111666,0.7487600812350854,0.003274520223048086,0.00011433538147845994,0.0,0.01724483709917535,0.003183020465146733,0.0,0.03282058295787357,0.07089762833983788,0.02421489528842977,57756.0,0.009628220102934506,0.00973546969750561,0.016763869054729864,0.0030056147958770893,0.01144638578042482
723,2015,FL,FLORIDA,BLUE,0.352961718287786,0.0,0.003328032642103236,0.6554629861368728,0.28907583938339354,0.9999999999999999,0.8675774204599934,0.001850873550624762,0.3060555072444503,0.7487600812350854,0.015115914370789903,0.0,0.5503677772192841,0.5277308821301325,0.21955495808517334,0.0,0.667171993315063,0.0012488742119483639,0.37400474872120965,48825.0,-0.01865271050577462,0.015616983142021623,0.45958732774146394,0.3104075985825472,0.4417153293162413
724,2015,GA,GEORGIA,RED,0.3054654168155964,0.0,0.040645274462665616,0.21229531003488233,0.34783838322147154,0.029848406527280175,0.11817994220235516,0.0,0.03706514494829509,0.16028107166156957,0.0087382668087988,0.0,1.0,0.2862872266881273,0.22302811767202685,0.0,0.2058389383883076,0.0,0.04151083476574343,50768.0,-0.028094347000590006,-0.03994836368198622,0.24350442996570124,0.27098267018333033,0.27877881953330386
725,2015,HI,HAWAII,BLUE,0.011002582513339446,0.019383775292330204,0.0016507068584243713,0.0,0.0,0.12312683985303995,0.1112940686027342,0.019445175262600214,1.0,0.7487600812350854,0.003671901578897914,0.013667723287756464,0.0,0.022379643259048346,0.007527806001707989,0.019378370734466584,0.0,0.013959771840288201,1.0,64514.0,-0.21210700726698734,-0.21427847557770416,0.030179617199993514,0.07942023591851263,0.0998766954377312
726,2015,IA,IOWA,BLUE,0.24524906115353398,0.0,0.013080117772993264,0.010087576683750777,0.053899369521922466,0.00270731119275558,0.08882454444520874,0.0,0.015695651040261483,0.7487600812350854,0.0,0.3986457982196972,0.00045461995716596006,0.1258528639756912,0.20349615588169132,0.0,0.010766619640026126,0.0,0.017570821093251743,60855.0,0.03203609781915276,0.023014566994319852,0.14394171888354262,0.17598825261727155,0.1767326617499942
727,2015,ID,IDAHO,RED,0.0006498657009407038,0.006361877240930289,0.11929202283858341,0.01599951259283864,0.0,0.0277479851531859,0.06085243848560633,0.0,0.0,0.7487600812350854,0.0,0.05063608300178585,0.09693091918353075,0.03471386536375934,0.0001889512759607582,0.00637493457646183,0.016063645949433564,0.0,0.0,51624.0,0.037010940478090504,0.012627968555522007,0.007620445125219135,0.017062830698532386,0.07112114091617616
728,2015,IL,ILLINOIS,BLUE,0.606919843448078,0.0,0.0016955272891620995,0.045698127408287506,0.9999999999999999,0.0831265620457727,0.1826873553722069,0.10858020835877626,0.007978246709321157,0.7487600812350854,0.0033318941914830882,0.23971590822756061,8.195288255605578e-06,0.43110294719274633,0.5073828691915644,0.0,0.050101559635143685,0.1120804563194236,0.010192690243025949,60413.0,0.009594188435608544,-0.01611745858206316,0.3462301114861327,0.5608283037491303,0.24274713258730196
729,2015,IN,INDIANA,RED,0.6435864402299186,0.0,0.00519357578991959,0.06840906650511966,0.0,0.1399646192601794,0.15480192881860547,0.8795549491897222,0.1905064002067056,0.7487600812350854,0.010536924113753227,0.10070957072525812,0.0,0.23115131617014853,0.4507582959081771,0.0,0.07171594186962839,0.945661963374362,0.2111833875640794,51983.0,-0.0007731938915050307,-0.02962308654895522,0.36583077535376657,0.6339703241047879,0.5643452062443293
730,2015,KS,KANSAS,RED,0.20232386899590513,0.0,0.00025832111477855303,0.004937929220439164,0.08871287252895914,0.0010364989140712359,0.02147772532765169,0.0,0.00689781659585626,0.7487600812350854,0.00012204624910492396,0.24531952496747136,0.0,0.10110303863896018,0.18266360496513928,0.0,0.008705958805290119,0.0,0.010473566162115325,54865.0,-0.00014445643757582616,-0.019063394578799384,0.11229566524702768,0.051152084917719776,0.1076181280971547
731,2015,KY,KENTUCKY,RED,0.5974320656284128,0.0,0.04636581767601981,0.025027094798030218,0.0,0.018133234381030525,0.03200679719678052,0.0,0.15337304598456689,0.7487600812350854,0.0,0.0,0.07940914703439837,0.1856269651472866,0.3961876250134004,0.0,0.03068045707728794,0.0,0.19855957922869144,42387.0,0.003168138427466829,-0.03673476311704594,0.3139854384892464,0.4946602805779841,0.3573912942326036
732,2015,LA,LOUISIANA,RED,0.12475872125584361,0.0,0.01360993296206033,0.2785110609713372,0.15728206750993332,0.26171794029723394,0.03338522029989243,0.9307742679121203,0.6041536987315981,0.7487600812350854,0.0,0.0,0.5938094158398531,0.23958463808993605,0.1239368467537214,0.0,0.30499901018876285,1.0,0.7339219259483657,45922.0,-0.047120825759611906,-0.04420765496624012,0.2312802995863725,0.28060630086891797,0.4089116627503897
733,2015,MA,MASSACHUSETTS,BLUE,0.018532172500466647,0.0,0.011268781893033797,0.08836615867367001,0.05134350466889158,0.28803986137417364,0.36310714752223194,0.0,0.11063716790994245,0.4063929498002718,0.030468023510123673,0.004788130344518973,0.02726482254469164,0.07121870275841735,0.011624111248690165,0.0,0.09292526820558437,0.0,0.12607627142195535,67861.0,0.12990568249814374,0.10386022916908541,0.05510271715558386,0.019008592093979062,0.06506642160854291
734,2015,MD,MARYLAND,BLUE,0.11456284005109592,0.0,0.02211282330195247,0.01916173262191372,0.1505242905275657,0.10618488272068563,0.1398324411762882,0.0,0.03307517581230804,0.7487600812350854,0.008019233199301435,0.00969356171891583,0.02530590279295424,0.08073367344076786,0.0696736569249425,0.0,0.025599447804359052,0.0,0.04600085326907258,73594.0,0.006108089822650271,-0.0008268320116345928,0.07520501015095953,0.12610637368327374,0.08318986576088222
735,2015,ME,MAINE,BLUE,0.0007560572687817216,0.0,0.04578069338555035,0.012416974050300887,0.0,0.11348724517384286,0.06343172298976288,0.0,0.07805720987914964,0.7487600812350854,0.0,0.0289005300462165,0.6761172090126317,0.0259853854809759,0.0002492532858998453,0.0,0.01161785973993352,0.0,0.08819275505000632,50756.0,0.007472162386664678,0.0006967989399172272,0.012099396954548605,0.043364994093946695,0.04597747946862714
736,2015,MI,MICHIGAN,BLUE,0.4350651682716291,0.0,0.020424000195832112,0.0843169843085155,0.30153311110828546,0.13491412282851453,0.3600417009920027,0.47019678587338193,0.11767365847035648,0.40137891572401746,8.039483788188561e-05,0.1069939295720013,0.32931626710083484,0.251136467199307,0.340722880853576,0.0,0.09410843838267405,0.39397778444911435,0.1740698023243236,54203.0,-0.021857945522502576,-0.03288433800899102,0.27573985386224226,0.5527175935664471,0.35585580345718076
737,2015,MN,MINNESOTA,BLUE,0.20317750340969393,0.0,0.01156670525950369,0.03108313887334719,0.12374939694788191,0.13001082456173424,0.2180595855792267,0.0,0.003970046286963592,0.7487600812350854,0.000188330476650261,0.21811534312914657,0.2679847786179466,0.12656622234990156,0.1688120488139571,0.0,0.031174048045140502,0.0,0.006531130106087292,68730.0,0.013481967678853835,-0.02975019462058312,0.12448285264048173,0.11021666316079028,0.16008654584370566
738,2015,MO,MISSOURI,RED,0.537418500350866,0.0,0.021729076256987487,0.019334486054298577,0.10731756171302212,0.020074234070481686,0.03462286739220201,0.0,0.014065445978101339,1.0,0.001140715672011742,0.023042547394761793,0.006615427903317453,0.18584128679163495,0.44108988471050264,0.0,0.021747197190200712,0.0,0.019863407985357188,59196.0,0.040251978364462815,0.006696922338122499,0.27933947141050486,0.4628484975971262,0.25545564525510084
739,2015,MS,MISSISSIPPI,RED,0.05264812417383888,0.0,0.0,0.1897811514840232,0.12041869304686291,0.003042664251066333,0.004665832164118446,0.0,0.002003527813715416,0.7487600812350854,0.0,0.0,0.3398941168757376,0.1438596197231541,0.055658673587403666,0.0,0.19090860435788992,0.0,0.002906472041120052,40037.0,-0.00219659578476211,-0.021295617806702517,0.1033779012868461,0.13395009789485607,0.08371914477816812
740,2015,MT,MONTANA,RED,0.1317370760435767,0.0,0.13470120747649578,0.002520524978803076,0.0,0.10117014405298974,0.0,0.006611884382629247,0.07067613604578879,0.7487600812350854,0.0,0.04382289658449726,0.0048447812404388306,0.06502986605997785,0.1184927304639613,0.0,0.003760580063269323,0.00935454818372861,0.0898191179632961,51395.0,0.04941201430391956,0.04398092524927231,0.07447116327327953,0.05357518486755877,0.10803108205569645
741,2015,NC,NORTH CAROLINA,RED,0.32843076914395525,0.0,0.06460064463278359,0.15372219576169036,0.4327285713021879,0.22767496152865432,0.1886532537880211,0.0,0.06187117653445152,0.7488279649830832,0.09271934627858977,0.0,0.46561688666462697,0.2853324062870573,0.18016070095693557,0.0,0.15501044268192365,0.0,0.07622964451681453,50797.0,0.012877192781814557,0.010101645193388313,0.22111166362832418,0.21110095305901197,0.29674522485633853
742,2015,ND,NORTH DAKOTA,RED,0.22816483334205984,0.0,0.02852898803575843,0.002990950624294196,0.0,0.01498210623548333,0.0012463025490777923,0.015144800858837335,0.0037591648095643897,0.7487600812350854,0.0,0.14510855521765512,0.0,0.08249249775861729,0.26203210845567054,0.0,0.003691196437725872,0.010009006304413091,0.005044919709334985,57415.0,0.07431085336219795,0.033598885488940904,0.12833867971874288,0.17348424782770505,0.2418863271525952
743,2015,NE,NEBRASKA,RED,0.19896806756758387,0.0,0.022954606148274995,0.0018118387014940183,0.10613179461190432,0.0010364989140712359,0.024604925212900308,0.0,0.0008622868772020858,0.7487600812350854,0.0,0.07093966673922245,0.0,0.08855506157628527,0.17126061906288437,0.0,0.002446122553927352,0.0,0.0015080867488244717,60474.0,0.017818632528917105,-0.0166888900701441,0.10401518936483135,0.2384144269510202,0.13457646046111252
744,2015,NH,NEW HAMPSHIRE,BLUE,0.007705717716142126,0.0,0.01730430400606308,0.02545601612865429,0.09749172924847314,0.017480030122245117,0.041144296326553406,0.0,0.024989694282685684,0.7487600812350854,0.0,0.009445978255967645,0.34276336924690765,0.04438274742779176,0.0046735509663681256,0.0,0.024695577566721777,0.0,0.02771756642983803,75675.0,0.05331208002914664,0.057778306074997794,0.014965989402149904,0.008337243733920162,0.015442151548286534
745,2015,NJ,NEW JERSEY,BLUE,0.014471682457700403,0.0,0.0001299918368520235,0.15553037083313348,0.3419102446577947,0.19367996404380225,0.3279409005411866,0.0856945195616952,0.05337761832967723,0.6262449146793186,0.04238387502308567,0.0004804457470183664,0.0,0.16576178834910538,0.008680295117273324,0.0,0.15801714056585472,0.12969078354848393,0.05039020173262079,68357.0,-0.010202669079257447,0.006468289232420102,0.07977859371287493,0.013454474846685327,0.06704394760719355
746,2015,NM,NEW MEXICO,BLUE,0.1681514734048694,0.0008141791523543228,0.0013550999580286428,0.03939161127401132,0.0,0.0012564428962201345,0.006787376166109534,0.0,0.008956311652546334,0.7487600812350854,0.041505469279046636,0.04661755715296287,0.0,0.07258701425743858,0.1369171807386049,0.0008127147598752971,0.04418346149171885,0.0,0.011998688149609771,45119.0,0.00038030109645049493,-0.003980687637686173,0.10205955317797567,0.04266112198831734,0.24537026266198264
747,2015,NV,NEVADA,BLUE,0.021860916387986488,0.26175796633528503,0.030844473249199658,0.12198435186274299,0.0,0.0013711772975901213,0.00891000210019665,0.00214090561745217,0.0022672236361673593,0.7487600812350854,0.1118782259188097,0.006908336087822035,0.0,0.08669499489391956,0.017368770997039762,0.261757002621276,0.12022233919288605,0.0025517862503752625,0.0029490030491935446,52008.0,-0.011767750526409344,0.0004936624181602104,0.06056878753975007,0.01962751411789453,0.056155922108740666
748,2015,NY,NEW YORK,BLUE,0.019580272129419884,0.0,0.35439749827418376,0.23944421550963052,0.4584898263972218,0.28968586943256874,0.5634272496166736,0.0,0.26943018567240967,0.4432890239435429,0.006785769830186661,0.08870583046448562,0.14029262642598017,0.3079955061289474,0.012722738146562936,0.0,0.26786296608848315,0.0,0.295027897943575,58005.0,-0.05486300073414483,-0.050238182640482916,0.1344412451660713,0.08786265594407856,0.20402833678431007
749,2015,OH,OHIO,BLUE,0.5899383104951075,0.0,0.006221231743251624,0.11792179247718898,0.17862205880213136,0.0,0.16397338397108446,0.36638647447506123,0.18751968150233184,0.7487600812350854,0.003784899864888071,0.02683284946915014,0.07419011429695355,0.2708916796251599,0.35234725622086593,0.0,0.11950216567675927,0.48033623536475534,0.26526761001241816,53301.0,0.027963362948620868,0.01531269582090271,0.3439601743518281,0.865426934839242,0.4411220715166461
750,2015,OK,OKLAHOMA,RED,0.20457552966061632,0.0,0.03629048498955977,0.1442229426402257,0.0,0.004806740398038284,0.0316260403245247,0.0,0.0015310863252947433,0.6963835648504368,0.00010503575443973909,0.3129566049651116,0.055765740416976274,0.16915625713381352,0.18236213916568045,0.0,0.14646489755220113,0.0,0.0018850656195795088,47077.0,-0.026448208132018182,-0.03780678925827333,0.17099111345945764,0.2465291823756897,0.16956703813135426
751,2015,OR,OREGON,BLUE,0.019558002572888998,0.015046788111463564,0.4257732356399105,0.06830015351735554,0.0,0.014871618316626863,0.12779523919084296,0.0,0.0008553155886930212,0.7487600812350854,0.0016340848191865418,0.1479156404610938,0.17010664801783296,0.1285378120589542,0.01614047016360384,0.015035223057692997,0.06474743627662229,0.0,0.0010088469292235387,60834.0,0.018037050771216912,0.005829199916885604,0.036879363897910605,0.035351369718936584,0.08556871321220018
752,2015,PA,PENNSYLVANIA,BLUE,0.5317560998403789,0.0,0.03547041676487671,0.250091692588881,0.8276622281803806,0.28929495492081003,0.6707001095206571,0.16292669990823094,0.10386151972790925,0.3810730920700425,0.004312970421179848,0.0747807327915381,0.1069587558459723,0.47688881250954857,0.35605358274979193,0.0,0.2513239648666416,0.28449714800360254,0.12595315414408784,60389.0,0.005408884881599363,0.0011391674500543121,0.3737504664714524,0.8120135596511383,0.6014470837307774
753,2015,RI,RHODE ISLAND,BLUE,0.0,0.0,4.289957848850939e-05,0.027703283167521645,0.0,0.0010364989140712359,0.07325129708053524,0.0,0.01626249539390907,0.7487600812350854,0.0009687233704756134,0.00022451939051332386,0.0,0.015308334188487724,0.0,0.0,0.028983866072361336,0.0,0.014410967003496268,55701.0,0.1078935924504998,0.10697025288570185,0.011761897241862395,0.00040452419863756247,0.0041935183677267755
754,2015,SC,SOUTH CAROLINA,RED,0.18618161538883105,0.0,0.03493445811814789,0.0696134548504603,0.5464139716144958,0.01712253185606012,0.06463366632290354,0.0,0.02749999034613234,0.09536886320731208,0.00028492578564184645,0.0,0.47873983784256313,0.214504985802992,0.10645573270285043,0.0,0.0777026775803267,0.0,0.03665125890984657,46360.0,0.005246972238316232,-0.012376575193565787,0.1226005641614282,0.10564553971618582,0.10086545843705652
755,2015,SD,SOUTH DAKOTA,RED,0.012299689902397949,0.0,0.06607848950168911,0.003250537843278079,0.0,0.0010364989140712359,0.0,0.0,0.0024412324650308725,0.7487600812350854,0.0,0.05570659232296464,0.0,0.021298056661234698,0.011408011069749814,0.0,0.0035138046035965535,0.0,0.0036577580360826908,55065.0,0.054951316248582883,0.025076463538965105,0.007930838522944232,0.017637255060597722,0.015971430565572438
756,2015,TN,TENNESSEE,RED,0.2516269188006153,0.0,0.13052586156836016,0.03921959379817293,0.2565781571654882,0.007868890844563858,0.028354943470504428,0.004637675091042108,0.01923282815298821,0.36534114184278804,0.005140069273214465,0.001022474200150374,0.20990272192840598,0.16710863780192384,0.1712588559675195,0.0,0.041241346435755014,0.0031041729210447315,0.025074078740115767,47330.0,-0.0012316982792941644,-0.016376152005654947,0.1559977219026199,0.3176485817381596,0.12058255589419073
757,2015,TX,TEXAS,RED,1.0,0.0,0.013029250335898208,1.0,0.40454164997151565,0.24389461976618548,0.27174771940157666,0.9999999999999999,0.034387418355190776,0.7487600812350854,0.027052089374759017,1.0,0.14946793456881857,1.0,0.9999999999999999,0.0,1.0,0.8912758931251877,0.0521900226525287,56473.0,-0.012112093829107096,-0.020317467863887682,1.0,0.9999999999999999,1.0
758,2015,UT,UTAH,RED,0.26043089546381404,0.03614518178068115,0.010473030840441912,0.03456701179015764,0.0,0.03600481400307374,0.029522181751026368,0.0032194769047893205,0.0028010398018541104,0.7487600812350854,0.002150547737928219,0.013960918316024648,0.0,0.09314789384061725,0.17071396685083406,0.03614738527989354,0.03519521404112503,0.002653857700390273,0.0032666097744500147,66258.0,0.04517175316776616,0.02781858687236841,0.13837538348532744,0.06297632724389572,0.27437591605983763
759,2015,VA,VIRGINIA,BLUE,0.14175910109700154,0.0,0.015781326465756335,0.1400076354229767,0.28844306176761053,0.15368234524895003,0.38250148776066395,0.0,0.15773322813066645,0.0,0.0,0.0,0.6923031218584729,0.18755665821650735,0.08742542339957352,0.0,0.14035299532488552,0.0,0.18141644310199456,61486.0,0.024495390127737125,0.013726849778842443,0.14334623049361245,0.12380867623501236,0.1991601330758672
760,2015,VT,VERMONT,BLUE,0.0,0.0,0.015523456546910362,6.280364438312146e-06,0.0,0.0010364989140712359,0.006586261634567198,0.0,0.0004267351238085462,0.7487600812350854,0.0032416494671665052,0.007257185201982991,0.10144400979063771,0.0042872711772772906,0.0,0.0,1.189069074451207e-05,0.0,0.0008013298629857582,59494.0,-0.004747215841581606,-0.019876004490554922,0.0,0.00024271451918253748,0.0022392573808249776
761,2015,WA,WASHINGTON,BLUE,0.041560978947788964,0.0,1.0,0.05487674526094525,0.08388910935279122,0.034014880547835934,0.10366678022792397,0.15314418906517696,0.003077277109025793,0.7776742230323574,5.332385065757712e-05,0.15781518626802654,0.38523637943091926,0.242864306725142,0.03934122598530152,0.0,0.05451115314181891,0.22710897628339838,0.003571839690914091,67243.0,0.05133586724101022,0.015723642577611868,0.04756099826875414,0.046706363974692966,0.07970593025149478
762,2015,WI,WISCONSIN,BLUE,0.3058760560653293,0.0,0.03188725080534469,0.05636097477343625,0.1028779085119097,0.021716590947650195,0.19802757120850523,0.0,0.029572872228618076,0.7487600812350854,9.564758143166803e-05,0.035450852416881534,0.2276150345294812,0.14742213103095203,0.24997169540529396,0.0,0.05684152092233832,0.0,0.03353784068850315,55425.0,0.021061646367486163,0.0036875712538804177,0.18565428624799468,0.21940583485704113,0.19357653025614777
763,2015,WV,WEST VIRGINIA,RED,0.5598822989867203,0.0,0.018868531644075814,0.005483624846958076,0.0,0.0010364989140712359,0.0017269300763515319,0.011273193783897264,0.019956013903346437,0.7487600812350854,0.0,0.030696602196405777,0.0,0.16061787545365844,0.3247439931945902,0.0,0.007580199539253047,0.008357850495346743,0.023512796832468638,42824.0,0.059348964749569716,0.04739972129094963,0.27224963537959124,0.24627028688856165,0.3285950259404881
764,2015,WY,WYOMING,RED,0.3545015981980523,0.0,0.011828376013651306,0.0030383193720534053,0.0,0.02675815786001093,0.0,0.1571685351961636,0.006384794690256597,0.7487600812350854,0.0,0.08379270392840253,0.0,0.10875000075871677,0.3052109140857802,0.0,0.002786155847842169,0.11002701891323927,0.008086794495352635,60925.0,0.03397611053517054,0.01404526263648957,0.19502600805106451,0.1621697059918124,0.2611323081218156
765,2016,AK,ALASKA,RED,0.004900877979696742,0.0,0.021177277508522788,0.013454900085522258,0.0,0.014392199139747368,0.014782819870468724,0.0,0.12755143879320596,0.8664509623747146,0.0,0.0029427716472627944,0.0,0.013786249285926484,0.005144856713462173,0.0,0.01792724392562012,0.0,0.13461655037348302,75723.0,0.029039878578854116,0.013196150715049168,0.014611323846927926,0.013551762586842783,0.12512455687946517
766,2016,AL,ALABAMA,RED,0.28258798087844034,0.0,0.08915349831726803,0.25579509546710794,0.40465548659735406,0.01513993012899738,0.013096182496308265,0.009568189575541165,0.009578041150890382,0.8664509623747146,0.0016622234872456943,0.0,0.7663244670803042,0.3134750611611049,0.2027853968371619,0.0,0.2539976431659045,0.007297314906647942,0.007280010131245827,47221.0,0.0335256516294595,0.017444477931371417,0.2443044485026204,0.21101723990050605,0.2106022815800757
767,2016,AR,ARKANSAS,RED,0.19632010388382487,0.0,0.04556703108947371,0.08041192893448189,0.13610612656832624,0.016901766348939452,0.038731132393899685,0.0,0.009056733387692322,0.8953844021293197,0.001390035571638777,0.0,0.2921815741697878,0.13297890769988746,0.16342034827805232,0.0,0.08280347283253083,0.0,0.006979458285557842,45907.0,0.0022499936613922956,-0.013409271804491118,0.13412955092449516,0.2327515224290248,0.1828525186155918
768,2016,AZ,ARIZONA,RED,0.2507890743661085,0.0,0.09148877266059283,0.15126725718887463,0.3283485398564153,0.01513993012899738,0.013141544381676883,0.0,0.010443583253832022,0.9101447642299325,0.20023834085252076,0.009413795577685853,0.040937550316325046,0.2394138557471878,0.19318732139600453,0.0,0.16110111893977433,0.0,0.00903465005666371,57100.0,0.012334572021485144,0.010321070382116996,0.18828533926013186,0.0503259284672785,0.21759558419441138
769,2016,CA,CALIFORNIA,BLUE,0.0026303188260198445,1.0,0.3694150464460065,0.42957461106755196,0.19174673913570076,0.22322769130732809,1.0,0.56760717687018,0.029064822714448896,0.6731718681181097,1.0,0.23481409535458445,0.7040706309629857,0.4336988291424665,0.0007280585370393564,1.0,0.44135541708363396,0.49450891532074165,0.02109295771491947,66637.0,-0.007675607743390173,-0.029000028571725744,0.19876080240094482,0.010481173342482204,0.4155036325315393
770,2016,CO,COLORADO,BLUE,0.24703824150192769,0.0,0.024284259745352046,0.05610961080602007,0.0,0.03182881465563242,0.0262837898106731,0.0,0.0037419714549350933,0.6472097281562514,0.028612706598144407,0.1637593716783001,0.019946858988112957,0.11970365779769931,0.19314640626922228,0.0,0.05872116247656124,0.0,0.0019571937080375286,70566.0,0.0025100586607005935,0.0011540784936942966,0.15252194348446788,0.07637018612230895,0.17251354272980365
771,2016,CT,CONNECTICUT,BLUE,0.0014630840380044873,0.0,0.002860995884783117,0.07943976522135555,0.16809643945776107,0.19563558128159958,0.2126640651762868,0.0,0.01647173931591229,0.870614627559085,0.0013036281274747545,0.00022148072934309395,0.055137781211168496,0.08022555355752095,0.0014896355172335483,0.0,0.07997283363008861,0.0,0.019334705521099952,75923.0,-0.01942268811939712,-0.04773248551594392,0.03623292029848187,0.002423020842267776,0.03425993586453043
772,2016,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,0.00010046170336653948,0.0,0.01513993012899738,0.018134444628045532,0.0,0.002844583169882098,0.8664509623747146,0.0,0.0,0.0,0.0,0.0,0.0,0.00037777896953976976,0.0,0.00041661125076449494,70982.0,0.016022926611001652,-0.018905802026738385,0.00015237332577968554,0.0,0.0
