Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
2019,ME,Commercial Non-Cogen,Natural Gas,217.00,0.00,1.00
2019,ME,Commercial Non-Cogen,Other,100801.00,66.00,431.00
2019,ME,Commercial Non-Cogen,Petroleum,3366.00,1.00,3.00
2019,ME,Commercial Cogen,All Sources,22829.00,0.00,64.00
2019,ME,Commercial Cogen,Natural Gas,22822.00,0.00,64.00
2019,ME,Commercial Cogen,Petroleum,7.00,0.00,0.00
2019,ME,Industrial Cogen,All Sources,618181.00,6312.00,2704.00
2019,ME,Industrial Cogen,Coal,41920.00,240.00,74.00
2019,ME,Industrial Cogen,Natural Gas,465946.00,0.00,390.00
2019,ME,Industrial Cogen,Other Biomass,0.00,65.00,65.00
2019,ME,Industrial Cogen,Other,79694.00,420.00,77.00
2019,ME,Industrial Cogen,Petroleum,30621.00,130.00,31.00
2019,ME,Industrial Cogen,Wood and Wood Derived Fuels,0.00,5457.00,2067.00
2019,ME,Total Electric Power Industry,All Sources,1823124.00,7346.00,5476.00
2019,ME,Total Electric Power Industry,Coal,201543.00,333.00,231.00
2019,ME,Total Electric Power Industry,Natural Gas,1006703.00,3.00,541.00
2019,ME,Total Electric Power Industry,Other Biomass,0.00,68.00,502.00
2019,ME,Total Electric Power Industry,Other,545644.00,927.00,986.00
2019,ME,Total Electric Power Industry,Petroleum,69234.00,203.00,94.00
2019,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,5812.00,3122.00
2019,MI,Electric Utility,All Sources,43538665.00,45027.00,31011.00
2019,MI,Electric Utility,Coal,37199600.00,44725.00,19817.00
2019,MI,Electric Utility,Natural Gas,5547790.00,24.00,10555.00
2019,MI,Electric Utility,Other Gases,0.00,3.00,164.00
2019,MI,Electric Utility,Petroleum,791275.00,275.00,475.00
2019,MI,IPP NAICS-22 Non-Cogen,All Sources,2974790.00,988.00,9433.00
2019,MI,IPP NAICS-22 Non-Cogen,Natural Gas,2894068.00,14.00,216.00
2019,MI,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,8294.00
2019,MI,IPP NAICS-22 Non-Cogen,Other,80722.00,841.00,117.00
2019,MI,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,132.00,806.00
2019,MI,IPP NAICS-22 Cogen,All Sources,7492967.00,758.00,5533.00
2019,MI,IPP NAICS-22 Cogen,Coal,448907.00,120.00,968.00
2019,MI,IPP NAICS-22 Cogen,Natural Gas,7032151.00,235.00,4395.00
2019,MI,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,101.00
2019,MI,IPP NAICS-22 Cogen,Other Gases,0.00,398.00,25.00
2019,MI,IPP NAICS-22 Cogen,Other,11909.00,5.00,23.00
2019,MI,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,0.00,21.00
2019,MI,Commercial Non-Cogen,All Sources,84826.00,26.00,70.00
2019,MI,Commercial Non-Cogen,Natural Gas,644.00,0.00,0.00
2019,MI,Commercial Non-Cogen,Other,83958.00,26.00,65.00
2019,MI,Commercial Non-Cogen,Petroleum,224.00,0.00,5.00
2019,MI,Commercial Cogen,All Sources,769470.00,51.00,1079.00
2019,MI,Commercial Cogen,Natural Gas,640361.00,2.00,655.00
2019,MI,Commercial Cogen,Other,79368.00,28.00,368.00
2019,MI,Commercial Cogen,Petroleum,49741.00,21.00,56.00
2019,MI,Commercial Cogen,Wood and Wood Derived Fuels,0.00,0.00,0.00
2019,MI,Industrial Cogen,All Sources,2370859.00,27461.00,4157.00
2019,MI,Industrial Cogen,Coal,216720.00,1564.00,323.00
2019,MI,Industrial Cogen,Natural Gas,1304173.00,4.00,2181.00
2019,MI,Industrial Cogen,Other Biomass,0.00,19.00,26.00
2019,MI,Industrial Cogen,Other,63574.00,710.00,99.00
2019,MI,Industrial Cogen,Petroleum,786392.00,20647.00,565.00
2019,MI,Industrial Cogen,Wood and Wood Derived Fuels,0.00,4517.00,963.00
2019,MI,Total Electric Power Industry,All Sources,57231577.00,74311.00,51283.00
2019,MI,Total Electric Power Industry,Coal,37865227.00,46409.00,21108.00
2019,MI,Total Electric Power Industry,Natural Gas,17419187.00,279.00,18002.00
2019,MI,Total Electric Power Industry,Other Biomass,0.00,20.00,8421.00
2019,MI,Total Electric Power Industry,Other Gases,0.00,401.00,189.00
2019,MI,Total Electric Power Industry,Other,319531.00,1610.00,672.00
2019,MI,Total Electric Power Industry,Petroleum,1627632.00,20943.00,1101.00
2019,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,4649.00,1790.00
2019,MN,Electric Utility,All Sources,22174151.00,7888.00,13750.00
2019,MN,Electric Utility,Coal,18131100.00,7763.00,10499.00
2019,MN,Electric Utility,Natural Gas,3803569.00,18.00,1890.00
2019,MN,Electric Utility,Other Biomass,0.00,0.00,370.00
2019,MN,Electric Utility,Other,203039.00,73.00,813.00
2019,MN,Electric Utility,Petroleum,36443.00,26.00,143.00
2019,MN,Electric Utility,Wood and Wood Derived Fuels,0.00,8.00,35.00
2019,MN,IPP NAICS-22 Non-Cogen,All Sources,988466.00,10.00,973.00
2019,MN,IPP NAICS-22 Non-Cogen,Natural Gas,836534.00,3.00,104.00
2019,MN,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,564.00
2019,MN,IPP NAICS-22 Non-Cogen,Other,148526.00,5.00,300.00
2019,MN,IPP NAICS-22 Non-Cogen,Petroleum,3406.00,2.00,5.00
2019,MN,IPP NAICS-22 Cogen,All Sources,356421.00,44.00,814.00
2019,MN,IPP NAICS-22 Cogen,Natural Gas,354258.00,1.00,292.00
2019,MN,IPP NAICS-22 Cogen,Other Biomass,0.00,3.00,377.00
2019,MN,IPP NAICS-22 Cogen,Petroleum,2163.00,4.00,12.00
2019,MN,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,36.00,133.00
2019,MN,Commercial Non-Cogen,All Sources,474.00,0.00,9.00
2019,MN,Commercial Non-Cogen,Petroleum,474.00,0.00,9.00
2019,MN,Commercial Cogen,All Sources,214110.00,198.00,1062.00
2019,MN,Commercial Cogen,Coal,25983.00,91.00,90.00
2019,MN,Commercial Cogen,Natural Gas,137348.00,0.00,307.00
2019,MN,Commercial Cogen,Other Biomass,0.00,0.00,80.00
2019,MN,Commercial Cogen,Other,48569.00,90.00,264.00
2019,MN,Commercial Cogen,Petroleum,2210.00,4.00,10.00
2019,MN,Commercial Cogen,Wood and Wood Derived Fuels,0.00,13.00,311.00
2019,MN,Industrial Non-Cogen,All Sources,114.00,0.00,2.00
2019,MN,Industrial Non-Cogen,Petroleum,114.00,0.00,2.00
2019,MN,Industrial Cogen,All Sources,1557753.00,8052.00,4706.00
2019,MN,Industrial Cogen,Coal,1281727.00,3233.00,2541.00
2019,MN,Industrial Cogen,Natural Gas,271572.00,1.00,512.00
2019,MN,Industrial Cogen,Other Biomass,0.00,68.00,122.00
2019,MN,Industrial Cogen,Other,0.00,0.00,0.00
2019,MN,Industrial Cogen,Petroleum,4454.00,4.00,9.00
2019,MN,Industrial Cogen,Wood and Wood Derived Fuels,0.00,4746.00,1522.00
2019,MN,Total Electric Power Industry,All Sources,25291489.00,16192.00,21316.00
2019,MN,Total Electric Power Industry,Coal,19438810.00,11087.00,13130.00
2019,MN,Total Electric Power Industry,Natural Gas,5403281.00,23.00,3105.00
2019,MN,Total Electric Power Industry,Other Biomass,0.00,71.00,1513.00
2019,MN,Total Electric Power Industry,Other,400134.00,168.00,1377.00
2019,MN,Total Electric Power Industry,Petroleum,49264.00,40.00,190.00
2019,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,4803.00,2001.00
2019,MO,Electric Utility,All Sources,56021771.00,80666.00,40638.00
2019,MO,Electric Utility,Coal,53483616.00,80611.00,38631.00
2019,MO,Electric Utility,Natural Gas,2433161.00,6.00,1537.00
2019,MO,Electric Utility,Other Biomass,0.00,0.00,224.00
2019,MO,Electric Utility,Petroleum,104994.00,49.00,246.00
2019,MO,IPP NAICS-22 Non-Cogen,All Sources,1091766.00,5.00,703.00
2019,MO,IPP NAICS-22 Non-Cogen,Natural Gas,1091766.00,5.00,123.00
2019,MO,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,580.00
2019,MO,IPP NAICS-22 Cogen,All Sources,179450.00,1.00,421.00
2019,MO,IPP NAICS-22 Cogen,Natural Gas,179450.00,1.00,421.00
2019,MO,Commercial Non-Cogen,All Sources,29.00,0.00,1.00
2019,MO,Commercial Non-Cogen,Petroleum,29.00,0.00,1.00
2019,MO,Commercial Cogen,All Sources,135108.00,477.00,356.00
2019,MO,Commercial Cogen,Coal,19121.00,464.00,49.00
2019,MO,Commercial Cogen,Natural Gas,115973.00,0.00,256.00
2019,MO,Commercial Cogen,Petroleum,14.00,0.00,0.00
2019,MO,Commercial Cogen,Wood and Wood Derived Fuels,0.00,13.00,51.00
2019,MO,Industrial Cogen,All Sources,87396.00,0.00,104.00
2019,MO,Industrial Cogen,Natural Gas,87396.00,0.00,100.00
2019,MO,Industrial Cogen,Other Biomass,0.00,0.00,4.00
2019,MO,Total Electric Power Industry,All Sources,57515520.00,81149.00,42223.00
2019,MO,Total Electric Power Industry,Coal,53502737.00,81075.00,38680.00
2019,MO,Total Electric Power Industry,Natural Gas,3907746.00,12.00,2437.00
2019,MO,Total Electric Power Industry,Other Biomass,0.00,0.00,808.00
2019,MO,Total Electric Power Industry,Petroleum,105037.00,49.00,247.00
2019,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,13.00,51.00
2019,MS,Electric Utility,All Sources,22000555.00,459.00,10930.00
2019,MS,Electric Utility,Coal,2257848.00,202.00,671.00
2019,MS,Electric Utility,Natural Gas,19732563.00,228.00,10257.00
2019,MS,Electric Utility,Petroleum,10144.00,29.00,2.00
2019,MS,IPP NAICS-22 Non-Cogen,All Sources,2572167.00,2393.00,1710.00
2019,MS,IPP NAICS-22 Non-Cogen,Coal,2569374.00,2393.00,1578.00
2019,MS,IPP NAICS-22 Non-Cogen,Natural Gas,2793.00,0.00,2.00
2019,MS,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,130.00
2019,MS,Industrial Cogen,All Sources,445620.00,8964.00,3117.00
2019,MS,Industrial Cogen,Natural Gas,440702.00,1.00,936.00
2019,MS,Industrial Cogen,Other Biomass,0.00,1.00,11.00
2019,MS,Industrial Cogen,Petroleum,4918.00,5.00,1.00
2019,MS,Industrial Cogen,Wood and Wood Derived Fuels,0.00,8957.00,2169.00
2019,MS,Total Electric Power Industry,All Sources,25018342.00,11816.00,15757.00
2019,MS,Total Electric Power Industry,Coal,4827222.00,2595.00,2249.00
2019,MS,Total Electric Power Industry,Natural Gas,20176058.00,229.00,11195.00
2019,MS,Total Electric Power Industry,Other Biomass,0.00,1.00,141.00
2019,MS,Total Electric Power Industry,Petroleum,15062.00,34.00,3.00
2019,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,8957.00,2169.00
2019,MT,Electric Utility,All Sources,564904.00,17.00,687.00
2019,MT,Electric Utility,Coal,339271.00,16.00,587.00
2019,MT,Electric Utility,Natural Gas,223946.00,0.00,99.00
2019,MT,Electric Utility,Petroleum,1687.00,1.00,1.00
2019,MT,IPP NAICS-22 Non-Cogen,All Sources,14860092.00,8337.00,14589.00
2019,MT,IPP NAICS-22 Non-Cogen,Coal,14769891.00,8335.00,12829.00
2019,MT,IPP NAICS-22 Non-Cogen,Natural Gas,78493.00,0.00,1755.00
2019,MT,IPP NAICS-22 Non-Cogen,Petroleum,11708.00,2.00,5.00
2019,MT,IPP NAICS-22 Cogen,All Sources,753994.00,2713.00,1327.00
2019,MT,IPP NAICS-22 Cogen,Other Gases,0.00,0.00,746.00
2019,MT,IPP NAICS-22 Cogen,Petroleum,753994.00,2713.00,581.00
2019,MT,Industrial Cogen,All Sources,168577.00,488.00,498.00
2019,MT,Industrial Cogen,Coal,146025.00,480.00,382.00
2019,MT,Industrial Cogen,Natural Gas,22552.00,0.00,45.00
2019,MT,Industrial Cogen,Wood and Wood Derived Fuels,0.00,8.00,71.00
2019,MT,Total Electric Power Industry,All Sources,16347567.00,11555.00,17101.00
2019,MT,Total Electric Power Industry,Coal,15255187.00,8831.00,13798.00
2019,MT,Total Electric Power Industry,Natural Gas,324991.00,0.00,1899.00
2019,MT,Total Electric Power Industry,Other Gases,0.00,0.00,746.00
2019,MT,Total Electric Power Industry,Petroleum,767389.00,2716.00,587.00
2019,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,8.00,71.00
2019,NC,Electric Utility,All Sources,41791548.00,14375.00,33354.00
2019,NC,Electric Utility,Coal,28460911.00,14275.00,21844.00
2019,NC,Electric Utility,Natural Gas,13188448.00,57.00,11321.00
2019,NC,Electric Utility,Petroleum,142189.00,43.00,189.00
2019,NC,IPP NAICS-22 Non-Cogen,All Sources,3633039.00,2396.00,5453.00
2019,NC,IPP NAICS-22 Non-Cogen,Coal,51769.00,255.00,64.00
2019,NC,IPP NAICS-22 Non-Cogen,Natural Gas,3422770.00,16.00,409.00
2019,NC,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,56.00,4199.00
2019,NC,IPP NAICS-22 Non-Cogen,Other,154672.00,1749.00,215.00
2019,NC,IPP NAICS-22 Non-Cogen,Petroleum,3828.00,5.00,44.00
2019,NC,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,315.00,522.00
2019,NC,IPP NAICS-22 Cogen,All Sources,446674.00,3182.00,1447.00
2019,NC,IPP NAICS-22 Cogen,Coal,122460.00,332.00,240.00
2019,NC,IPP NAICS-22 Cogen,Other Biomass,0.00,46.00,384.00
2019,NC,IPP NAICS-22 Cogen,Other,324002.00,2663.00,489.00
2019,NC,IPP NAICS-22 Cogen,Petroleum,212.00,0.00,4.00
2019,NC,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,141.00,330.00
2019,NC,Commercial Non-Cogen,All Sources,328.00,0.00,7.00
2019,NC,Commercial Non-Cogen,Other Biomass,0.00,0.00,0.00
2019,NC,Commercial Non-Cogen,Petroleum,328.00,0.00,7.00
2019,NC,Commercial Cogen,All Sources,255400.00,22.00,284.00
2019,NC,Commercial Cogen,Coal,132575.00,21.00,27.00
2019,NC,Commercial Cogen,Natural Gas,122101.00,0.00,253.00
2019,NC,Commercial Cogen,Petroleum,724.00,1.00,4.00
2019,NC,Industrial Non-Cogen,All Sources,148.00,0.00,3.00
2019,NC,Industrial Non-Cogen,Petroleum,148.00,0.00,3.00
2019,NC,Industrial Cogen,All Sources,1245049.00,16664.00,5512.00
2019,NC,Industrial Cogen,Coal,781872.00,4802.00,1135.00
2019,NC,Industrial Cogen,Natural Gas,431694.00,1.00,896.00
2019,NC,Industrial Cogen,Petroleum,31483.00,175.00,83.00
2019,NC,Industrial Cogen,Wood and Wood Derived Fuels,0.00,11686.00,3398.00
2019,NC,Total Electric Power Industry,All Sources,47372186.00,36639.00,46060.00
2019,NC,Total Electric Power Industry,Coal,29549587.00,19685.00,23310.00
2019,NC,Total Electric Power Industry,Natural Gas,17165013.00,74.00,12879.00
2019,NC,Total Electric Power Industry,Other Biomass,0.00,102.00,4583.00
2019,NC,Total Electric Power Industry,Other,478674.00,4412.00,704.00
2019,NC,Total Electric Power Industry,Petroleum,178912.00,224.00,334.00
2019,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,12142.00,4250.00
2019,ND,Electric Utility,All Sources,28125345.00,29875.00,27480.00
2019,ND,Electric Utility,Coal,27248132.00,29804.00,27278.00
2019,ND,Electric Utility,Natural Gas,839498.00,2.00,172.00
2019,ND,Electric Utility,Other,8437.00,60.00,18.00
2019,ND,Electric Utility,Petroleum,29278.00,9.00,12.00
2019,ND,Commercial Non-Cogen,All Sources,25.00,0.00,0.00
2019,ND,Commercial Non-Cogen,Petroleum,25.00,0.00,0.00
2019,ND,Industrial Cogen,All Sources,543007.00,1338.00,1365.00
2019,ND,Industrial Cogen,Coal,481352.00,1336.00,750.00
2019,ND,Industrial Cogen,Natural Gas,61655.00,0.00,142.00
2019,ND,Industrial Cogen,Other Biomass,0.00,0.00,2.00
2019,ND,Industrial Cogen,Other Gases,0.00,2.00,471.00
2019,ND,Total Electric Power Industry,All Sources,28668377.00,31213.00,28845.00
2019,ND,Total Electric Power Industry,Coal,27729484.00,31140.00,28028.00
2019,ND,Total Electric Power Industry,Natural Gas,901153.00,2.00,314.00
2019,ND,Total Electric Power Industry,Other Biomass,0.00,0.00,2.00
2019,ND,Total Electric Power Industry,Other Gases,0.00,2.00,471.00
2019,ND,Total Electric Power Industry,Other,8437.00,60.00,18.00
2019,ND,Total Electric Power Industry,Petroleum,29303.00,9.00,12.00
2019,NE,Electric Utility,All Sources,22312849.00,40851.00,18474.00
2019,NE,Electric Utility,Coal,21608860.00,40836.00,16976.00
2019,NE,Electric Utility,Natural Gas,686407.00,3.00,784.00
2019,NE,Electric Utility,Other Biomass,0.00,0.00,604.00
2019,NE,Electric Utility,Petroleum,17582.00,12.00,110.00
2019,NE,Commercial Cogen,All Sources,2731.00,0.00,415.00
2019,NE,Commercial Cogen,Natural Gas,2731.00,0.00,65.00
2019,NE,Commercial Cogen,Other Biomass,0.00,0.00,350.00
2019,NE,Industrial Non-Cogen,All Sources,198595.00,397.00,385.00
2019,NE,Industrial Non-Cogen,Coal,198595.00,397.00,385.00
2019,NE,Industrial Cogen,All Sources,1145942.00,529.00,604.00
2019,NE,Industrial Cogen,Coal,1145942.00,529.00,604.00
2019,NE,Total Electric Power Industry,All Sources,23660117.00,41777.00,19878.00
2019,NE,Total Electric Power Industry,Coal,22953397.00,41762.00,17965.00
2019,NE,Total Electric Power Industry,Natural Gas,689138.00,3.00,849.00
2019,NE,Total Electric Power Industry,Other Biomass,0.00,0.00,954.00
2019,NE,Total Electric Power Industry,Petroleum,17582.00,12.00,110.00
2019,NH,Electric Utility,All Sources,406790.00,357.00,585.00
2019,NH,Electric Utility,Coal,390177.00,294.00,432.00
2019,NH,Electric Utility,Natural Gas,4375.00,0.00,5.00
2019,NH,Electric Utility,Petroleum,12238.00,36.00,17.00
2019,NH,Electric Utility,Wood and Wood Derived Fuels,0.00,27.00,131.00
2019,NH,IPP NAICS-22 Non-Cogen,All Sources,1476614.00,106.00,1068.00
2019,NH,IPP NAICS-22 Non-Cogen,Natural Gas,1390092.00,6.00,106.00
2019,NH,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,394.00
2019,NH,IPP NAICS-22 Non-Cogen,Other,82472.00,4.00,237.00
2019,NH,IPP NAICS-22 Non-Cogen,Petroleum,4050.00,1.00,0.00
2019,NH,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,95.00,331.00
2019,NH,Commercial Cogen,All Sources,49709.00,126.00,144.00
2019,NH,Commercial Cogen,Natural Gas,7337.00,0.00,21.00
2019,NH,Commercial Cogen,Other Biomass,0.00,0.00,44.00
2019,NH,Commercial Cogen,Petroleum,42372.00,126.00,79.00
2019,NH,Industrial Cogen,All Sources,18924.00,0.00,52.00
2019,NH,Industrial Cogen,Natural Gas,18924.00,0.00,52.00
2019,NH,Total Electric Power Industry,All Sources,1952037.00,589.00,1849.00
2019,NH,Total Electric Power Industry,Coal,390177.00,294.00,432.00
2019,NH,Total Electric Power Industry,Natural Gas,1420728.00,6.00,184.00
2019,NH,Total Electric Power Industry,Other Biomass,0.00,0.00,438.00
2019,NH,Total Electric Power Industry,Other,82472.00,4.00,237.00
2019,NH,Total Electric Power Industry,Petroleum,58660.00,163.00,96.00
2019,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,122.00,462.00
2019,NJ,Electric Utility,All Sources,88551.00,0.00,13.00
2019,NJ,Electric Utility,Natural Gas,87298.00,0.00,12.00
2019,NJ,Electric Utility,Petroleum,1253.00,0.00,1.00
2019,NJ,IPP NAICS-22 Non-Cogen,All Sources,13800090.00,485.00,5662.00
2019,NJ,IPP NAICS-22 Non-Cogen,Natural Gas,13127585.00,50.00,1675.00
2019,NJ,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,2797.00
2019,NJ,IPP NAICS-22 Non-Cogen,Other,639254.00,417.00,1170.00
2019,NJ,IPP NAICS-22 Non-Cogen,Petroleum,33251.00,17.00,20.00
2019,NJ,IPP NAICS-22 Cogen,All Sources,4171664.00,1065.00,1770.00
2019,NJ,IPP NAICS-22 Cogen,Coal,1285663.00,1051.00,843.00
2019,NJ,IPP NAICS-22 Cogen,Natural Gas,2867876.00,8.00,867.00
2019,NJ,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,59.00
2019,NJ,IPP NAICS-22 Cogen,Petroleum,18125.00,6.00,1.00
2019,NJ,Commercial Non-Cogen,All Sources,217206.00,417.00,316.00
2019,NJ,Commercial Non-Cogen,Other Biomass,0.00,0.00,101.00
2019,NJ,Commercial Non-Cogen,Other,217206.00,417.00,215.00
2019,NJ,Commercial Cogen,All Sources,194560.00,3.00,1377.00
2019,NJ,Commercial Cogen,Natural Gas,192625.00,0.00,1206.00
2019,NJ,Commercial Cogen,Other Biomass,0.00,0.00,154.00
2019,NJ,Commercial Cogen,Petroleum,1935.00,3.00,17.00
2019,NJ,Industrial Cogen,All Sources,396520.00,742.00,1053.00
2019,NJ,Industrial Cogen,Natural Gas,370833.00,1.00,765.00
2019,NJ,Industrial Cogen,Other Gases,0.00,3.00,214.00
2019,NJ,Industrial Cogen,Petroleum,25687.00,738.00,74.00
2019,NJ,Total Electric Power Industry,All Sources,18868591.00,2712.00,10191.00
2019,NJ,Total Electric Power Industry,Coal,1285663.00,1051.00,843.00
2019,NJ,Total Electric Power Industry,Natural Gas,16646217.00,59.00,4525.00
2019,NJ,Total Electric Power Industry,Other Biomass,0.00,1.00,3111.00
2019,NJ,Total Electric Power Industry,Other Gases,0.00,3.00,214.00
2019,NJ,Total Electric Power Industry,Other,856460.00,834.00,1385.00
2019,NJ,Total Electric Power Industry,Petroleum,80251.00,764.00,113.00
2019,NM,Electric Utility,All Sources,18913416.00,3780.00,13873.00
2019,NM,Electric Utility,Coal,14374944.00,3759.00,10503.00
2019,NM,Electric Utility,Natural Gas,4255011.00,18.00,3247.00
2019,NM,Electric Utility,Petroleum,283461.00,3.00,123.00
2019,NM,IPP NAICS-22 Non-Cogen,All Sources,1385377.00,3.00,324.00
2019,NM,IPP NAICS-22 Non-Cogen,Geothermal,1528.00,0.00,0.00
2019,NM,IPP NAICS-22 Non-Cogen,Natural Gas,1383849.00,3.00,98.00
2019,NM,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,226.00
2019,NM,IPP NAICS-22 Cogen,All Sources,16575.00,0.00,545.00
2019,NM,IPP NAICS-22 Cogen,Natural Gas,16575.00,0.00,356.00
2019,NM,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,189.00
2019,NM,Commercial Cogen,All Sources,67296.00,0.00,182.00
2019,NM,Commercial Cogen,Natural Gas,67296.00,0.00,182.00
2019,NM,Industrial Non-Cogen,All Sources,2955.00,0.00,3.00
2019,NM,Industrial Non-Cogen,Natural Gas,2955.00,0.00,3.00
2019,NM,Total Electric Power Industry,All Sources,20385619.00,3783.00,14927.00
2019,NM,Total Electric Power Industry,Coal,14374944.00,3759.00,10503.00
2019,NM,Total Electric Power Industry,Geothermal,1528.00,0.00,0.00
2019,NM,Total Electric Power Industry,Natural Gas,5725686.00,21.00,3886.00
2019,NM,Total Electric Power Industry,Other Biomass,0.00,0.00,415.00
2019,NM,Total Electric Power Industry,Petroleum,283461.00,3.00,123.00
2019,NV,Electric Utility,All Sources,11496238.00,4181.00,4449.00
2019,NV,Electric Utility,Coal,1874618.00,4126.00,2704.00
2019,NV,Electric Utility,Natural Gas,9612841.00,46.00,1739.00
2019,NV,Electric Utility,Petroleum,8779.00,9.00,6.00
2019,NV,IPP NAICS-22 Non-Cogen,All Sources,1142081.00,158.00,599.00
2019,NV,IPP NAICS-22 Non-Cogen,Coal,1047593.00,158.00,255.00
2019,NV,IPP NAICS-22 Non-Cogen,Geothermal,91216.00,0.00,0.00
2019,NV,IPP NAICS-22 Non-Cogen,Natural Gas,1544.00,0.00,4.00
2019,NV,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,340.00
2019,NV,IPP NAICS-22 Non-Cogen,Petroleum,1728.00,0.00,0.00
2019,NV,IPP NAICS-22 Cogen,All Sources,1088206.00,5.00,2278.00
2019,NV,IPP NAICS-22 Cogen,Natural Gas,1088206.00,5.00,2278.00
2019,NV,Commercial Non-Cogen,All Sources,11621.00,0.00,0.00
2019,NV,Commercial Non-Cogen,Geothermal,11621.00,0.00,0.00
2019,NV,Commercial Cogen,All Sources,37281.00,0.00,95.00
2019,NV,Commercial Cogen,Natural Gas,37281.00,0.00,95.00
2019,NV,Industrial Non-Cogen,All Sources,145945.00,1.00,3314.00
2019,NV,Industrial Non-Cogen,Natural Gas,145945.00,1.00,3314.00
2019,NV,Total Electric Power Industry,All Sources,13921372.00,4345.00,10735.00
2019,NV,Total Electric Power Industry,Coal,2922211.00,4284.00,2959.00
2019,NV,Total Electric Power Industry,Geothermal,102837.00,0.00,0.00
2019,NV,Total Electric Power Industry,Natural Gas,10885817.00,52.00,7430.00
2019,NV,Total Electric Power Industry,Other Biomass,0.00,0.00,340.00
2019,NV,Total Electric Power Industry,Petroleum,10507.00,9.00,6.00
2019,NY,Electric Utility,All Sources,5541696.00,407.00,2966.00
2019,NY,Electric Utility,Natural Gas,5322530.00,21.00,2505.00
2019,NY,Electric Utility,Petroleum,219166.00,386.00,461.00
2019,NY,IPP NAICS-22 Non-Cogen,All Sources,11978597.00,1630.00,16743.00
2019,NY,IPP NAICS-22 Non-Cogen,Coal,444014.00,1174.00,482.00
2019,NY,IPP NAICS-22 Non-Cogen,Natural Gas,10450605.00,49.00,4264.00
2019,NY,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,2.00,8911.00
2019,NY,IPP NAICS-22 Non-Cogen,Other,923503.00,175.00,2655.00
2019,NY,IPP NAICS-22 Non-Cogen,Petroleum,160475.00,221.00,130.00
2019,NY,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,9.00,301.00
2019,NY,IPP NAICS-22 Cogen,All Sources,5306652.00,658.00,1429.00
2019,NY,IPP NAICS-22 Cogen,Natural Gas,4947321.00,17.00,1416.00
2019,NY,IPP NAICS-22 Cogen,Other,335082.00,632.00,11.00
2019,NY,IPP NAICS-22 Cogen,Petroleum,24249.00,9.00,2.00
2019,NY,Commercial Non-Cogen,All Sources,391461.00,212.00,905.00
2019,NY,Commercial Non-Cogen,Natural Gas,60216.00,0.00,160.00
2019,NY,Commercial Non-Cogen,Other Biomass,0.00,0.00,18.00
2019,NY,Commercial Non-Cogen,Other,329468.00,211.00,705.00
2019,NY,Commercial Non-Cogen,Petroleum,1777.00,1.00,22.00
2019,NY,Commercial Cogen,All Sources,800164.00,180.00,2871.00
2019,NY,Commercial Cogen,Natural Gas,704939.00,2.00,2356.00
2019,NY,Commercial Cogen,Other,83590.00,158.00,465.00
2019,NY,Commercial Cogen,Petroleum,11635.00,20.00,50.00
2019,NY,Industrial Non-Cogen,All Sources,51.00,0.00,1.00
2019,NY,Industrial Non-Cogen,Petroleum,51.00,0.00,1.00
2019,NY,Industrial Cogen,All Sources,788205.00,4908.00,1268.00
2019,NY,Industrial Cogen,Natural Gas,704136.00,2.00,716.00
2019,NY,Industrial Cogen,Other Gases,0.00,0.00,2.00
2019,NY,Industrial Cogen,Petroleum,84069.00,158.00,84.00
2019,NY,Industrial Cogen,Wood and Wood Derived Fuels,0.00,4748.00,466.00
